time,num_particles,cell_id,temperature,atm_pressure,humidity,wind_direction,wind_speed
Tuesday,18814.40592635213,8731,12.307249712313006,761.85297,77.37255,11.035385500575378,1.4490794016110469
Wednesday,18653.837449001505,8731,11.629589864719774,763.1402,73.53554,11.434829289242003,1.6572901009233412
Friday,13889.103026597373,11757,8.448180984408436,762.2259,80.1229,11.380006114338126,1.6930602262305106
Monday,13761.8216374269,11757,8.825536062378168,762.3608,76.58122,11.76608187134503,1.7089018843404808
Saturday,11640.248615384617,11757,8.263384615384616,761.03204,82.98585,11.207384615384617,1.5975384615384616
Sunday,10287.87351543943,11757,8.589073634204277,764.9245,81.267815,11.429334916864608,1.5665083135391924
Thursday,15430.477374123646,11757,8.766411727214786,760.1984,77.97036,11.780752071383047,1.6851497769279795
Tuesday,14921.142167990918,11757,9.066118047673099,761.78925,79.17509,11.608115777525539,1.513337116912599
Wednesday,15109.22477876106,11757,8.35716814159292,761.416,77.59894,11.113628318584073,1.6941592920353985
Friday,19534.34393757503,6105,8.196878751500599,765.31396,84.90456400000001,10.480792316926768,1.0912364945978392
Monday,18350.028335005016,6105,8.051654964894684,760.45575,79.3834,11.368856569709127,1.4771815446339016
Saturday,15922.133536585368,6105,4.79959349593496,763.3777,87.08456,11.15121951219512,1.355081300813008
Sunday,10346.460076960077,6105,9.619769119769119,765.27405,76.31169,11.828282828282829,1.9247234247234248
Thursday,18299.48710762332,6105,9.903307174887892,759.82935,80.53335600000001,12.458800448430493,2.0126121076233185
Tuesday,19439.704468412943,6105,6.182742681047766,763.2188,79.09306,12.15346687211094,1.6884437596302002
Wednesday,17828.007678244972,6105,9.53327239488117,761.24225,77.53583499999999,11.572577696526508,1.6855575868372945
Friday,12678.168539325845,13607,12.153558052434454,763.41815,78.735954,12.883895131086142,1.6741573033707866
Monday,13895.488439306357,13607,19.4971098265896,764.1292,70.271675,13.959537572254336,1.245664739884393
Saturday,11063.333333333336,13607,8.006451612903223,765.3604,87.98495,13.716129032258065,1.664516129032258
Sunday,9400.642857142857,13607,7.428571428571429,766.12854,92.07143,5.285714285714286,0.7142857142857143
Thursday,17662.679591836735,13607,10.059183673469388,764.90753,82.05102,12.008163265306122,1.6244897959183673
Tuesday,19630.878048780487,13607,6.3224932249322485,759.3423,86.40379,8.276422764227643,1.132791327913279
Wednesday,12662.687224669604,13607,9.881057268722467,757.1696,81.052864,10.795154185022025,1.182819383259912
Friday,23028.879774659752,8143,9.048200700239557,761.9327,80.457,11.152262616158161,1.6110511490773158
Monday,22571.80885429336,8143,8.12597908051569,762.2277,77.89251,11.72974945268791,1.4664072001945998
Saturday,17156.76866536624,8143,8.899301727306137,762.0227,81.03161,11.119950244536794,1.5912419076696915
Sunday,13692.8556102638,8143,9.16244345702734,763.1885,79.53204000000001,11.649813858532484,1.8233057123413796
Thursday,22534.337205227057,8143,9.78218094427477,760.35645,76.77988,12.261803434636759,1.8734791969158364
Tuesday,24436.77574205937,8143,7.409792783422674,761.24536,79.93122,11.701842814091794,1.585726858148652
Wednesday,21804.620607916244,8143,9.315933726758685,761.8212,75.43485,11.281340280006914,1.7169806661892886
Friday,18685.97093023256,4590,15.406976744186045,762.27264,71.56396,13.16279069767442,1.6162790697674418
Monday,12304.259079903148,4590,11.646489104116222,762.35205,79.04600500000001,8.956416464891042,1.7191283292978208
Saturday,9376.08088235294,4590,-0.2426470588235294,772.4912,99.47059,10.264705882352944,1.1102941176470589
Thursday,17563.39197530864,4590,17.25925925925926,762.0938,73.262344,11.475308641975307,1.1635802469135803
Tuesday,15209.625368731566,4590,15.914454277286135,767.3522,68.63127,9.843657817109145,1.4778761061946903
Wednesday,10844.860262008731,4590,16.109170305676855,762.82007,62.541484999999994,13.484716157205241,2.6375545851528384
Friday,18472.283088235294,9546,11.102941176470587,760.04083,74.40257,11.992647058823529,1.8676470588235292
Monday,19716.617283950614,9546,8.567901234567902,762.2189,76.17654399999999,12.146913580246911,1.4827160493827158
Saturday,13820.035714285714,9546,9.75,760.95166,79.655464,12.031512605042016,1.6890756302521008
Sunday,10079.503579952268,9546,8.847255369928401,764.1355599999999,80.81384,11.105011933174223,1.5608591885441527
Thursday,21016.320921985814,9546,9.168439716312056,759.9087,75.78014,12.246453900709222,2.0531914893617023
Tuesday,22131.0,9546,8.042471042471043,762.2815,78.94208499999999,11.13127413127413,1.554054054054054
Wednesday,19015.779886148008,9546,10.11954459203036,762.33795,76.25046999999999,11.893738140417456,1.9924098671726755
Friday,15385.275766016714,11592,11.668523676880223,763.99805,80.370476,11.440111420612814,1.5181058495821729
Monday,17542.273858921162,11592,18.269709543568467,763.74023,70.13278000000001,13.746887966804977,1.6058091286307057
Saturday,11688.280864197532,11592,11.209876543209877,765.02435,81.87963,13.330246913580249,1.7160493827160497
Sunday,10354.411764705883,11592,10.450980392156863,766.7588,86.960785,11.470588235294118,0.7647058823529411
Thursday,17538.603729603732,11592,11.958041958041957,764.159,79.95804,10.855477855477854,1.4755244755244756
Tuesday,19007.592857142856,11592,8.389285714285714,760.2543,82.76786,10.107142857142858,1.3857142857142857
Wednesday,23146.776595744683,11592,11.928191489361698,758.97235,76.46276999999999,11.034574468085106,1.2234042553191489
Friday,19880.53673583848,4978,11.671340437464949,760.3247700000001,74.35334,12.253505328098711,1.8956814357823888
Monday,22287.45048814505,4978,9.062064156206416,761.9409,76.49441999999999,12.440725244072526,1.4574616457461649
Saturday,16109.25390625,4978,8.689174107142858,760.48236,79.94308000000001,11.510602678571427,1.6780133928571428
Sunday,13291.116875372689,4978,8.534287418008349,764.257,81.52713,10.751937984496124,1.6273106738223018
Thursday,21402.19053398058,4978,10.656553398058252,759.4678,73.62925,12.288228155339803,1.979368932038835
Tuesday,27426.916971916973,4978,8.454822954822955,762.6228,78.2442,11.232600732600732,1.4029304029304028
Wednesday,21442.95989480605,4978,10.633136094674557,762.0722,74.91847,12.099934253780408,2.0782380013149244
Friday,27655.8948787062,4971,8.943396226415095,762.3003,84.10512,10.539083557951482,1.3773584905660377
Monday,22627.761316872427,4971,6.91358024691358,763.3597,80.03704,10.91769547325103,1.3209876543209875
Saturday,16453.59388646288,4971,9.436681222707424,761.3960599999999,78.938866,10.598253275109169,1.6681222707423582
Sunday,12346.790123456789,4971,9.104938271604937,760.7685,76.01852,11.802469135802466,2.2283950617283947
Thursday,24397.42382271468,4971,10.584487534626039,760.5814,78.28532,11.966759002770086,1.7257617728531855
Tuesday,21366.519893899203,4971,8.007957559681698,760.3143299999999,79.55173,12.53580901856764,1.9389920424403184
Wednesday,24924.318295739347,4971,9.340852130325814,761.35236,74.07268499999999,11.010025062656641,1.5614035087719298
Friday,20588.636223149435,6557,9.918868799258231,761.5173,80.04729,11.504558800803585,1.6391593262246948
Monday,20822.05356898205,6557,8.69228661460474,762.3688,76.99795,12.142485271955064,1.414714344430744
Saturday,14598.728971962617,6557,9.942152755398002,761.62067,78.415726,11.429100870125685,1.6795037060908795
Sunday,12343.52271762208,6557,8.854989384288748,763.0835599999999,79.19278,10.747133757961784,1.857537154989384
Thursday,19845.656274602425,6557,9.938592347661784,760.1322,77.19540400000001,12.241379310344827,1.901747756258857
Tuesday,23824.65367362722,6557,7.579737045630318,760.8516,79.81021,11.94493426140758,1.6459396751740138
Wednesday,19955.383503024936,6557,9.577689243027885,760.8918,74.94540400000001,11.358270621218828,1.7491515419802273
Friday,9521.803011897187,6543,6.879794064904265,761.4847,87.818794,10.972358805267927,1.4683288019899343
Monday,9005.57956581462,6543,5.007211538461538,763.6414,87.02211,9.475394171046345,1.3164417104634496
Saturday,11311.166608071353,6543,5.323261106896361,763.48083,90.15791999999999,10.714042521695688,1.2137649649353293
Sunday,6083.808184776458,6543,6.4621062063761565,761.7259,88.68841,11.002346255423506,1.5168600264101113
Thursday,8720.207409183551,6543,8.079866522799026,762.50824,83.3325,10.760570275346682,1.6695340286936018
Tuesday,9507.016946831143,6543,6.88184698545458,762.39343,86.91454,10.71428701869082,1.4227394333403336
Wednesday,8696.805370527904,6543,7.4737653082516085,760.9212,82.656075,11.058367975859909,1.7161051634752742
Friday,26011.75158027813,10576,8.233881163084703,761.04114,79.83628,11.27180783817952,1.9469026548672568
Monday,26214.55780821918,10576,8.244931506849316,762.05383,79.06904,11.444383561643836,1.5643835616438355
Saturday,18541.470194239784,10576,8.951105157401205,760.97046,79.84125999999999,11.457468184862693,1.5217682518419289
Sunday,9774.73316062176,10576,8.330310880829018,759.6354,76.53757,12.677461139896375,2.414507772020725
Thursday,24958.751908396942,10576,9.752453653217012,762.35535,77.00764000000001,12.284078516902945,1.834787350054525
Tuesday,27376.56160100063,10576,8.05315822388993,760.9825,79.771736,10.429643527204504,1.3746091307066917
Wednesday,25264.969185310252,10576,10.243562684677077,765.23236,80.9084,10.625580413676657,1.5884339383706203
Friday,23742.234689213896,11008,8.35054844606947,761.1389999999999,79.61700400000001,11.344606946983545,1.9417276051188301
Monday,23722.557475884245,11008,8.406551446945338,762.18115,78.90213,11.450361736334404,1.5659163987138265
Saturday,17694.337378640776,11008,8.96990291262136,761.05505,79.891266,11.701699029126216,1.5334951456310681
Sunday,9953.02823114248,11008,8.269078076753418,759.68823,76.59286,12.677547419497133,2.4097926775474194
Thursday,22792.354917037635,11008,9.794617563739378,762.42615,77.049576,12.255766895993526,1.7707405908539051
Tuesday,26115.73821396192,11008,8.14233907524932,760.9965,79.50974000000001,10.466001813236627,1.3687669990933815
Wednesday,25951.964285714286,11008,9.583971088435376,764.4263,75.81186,11.197704081632653,1.3616071428571428
Friday,24393.824069052782,10014,9.876355748373102,761.7501,78.87843000000001,11.449430585683295,1.7608911785972523
Monday,24977.763512195117,10014,8.576634146341464,762.44183,77.04151,11.205268292682927,1.6353170731707316
Saturday,18728.431249334328,10014,9.417083821493236,760.0738,79.53872,10.38395995313665,1.6809031845776974
Sunday,15825.763494266306,10014,10.018552333649843,764.3604,76.56073,11.647359579285665,1.8859834928054928
Thursday,26318.461823535385,10014,9.777185501066098,760.8822,78.330696,11.571123971976853,1.7365214742613464
Tuesday,22721.977520675697,10014,9.681726200950203,762.18463,77.64517,11.447079007566426,1.7690480380080944
Wednesday,24818.603846901107,10014,9.72391684476394,762.58984,75.67651,11.251505731494074,1.6762191567903633
Friday,25831.98349445885,10865,8.287668002829522,761.02954,79.3445,11.35534072152794,1.9679320914878569
Monday,25417.698472483786,10865,8.394643230801423,762.051,78.72191,11.303201506591337,1.5796191671897886
Saturday,18258.04562641795,10865,9.08772372069574,760.9925,79.526344,11.492815729770609,1.5220569700025208
Sunday,10063.878564405113,10865,8.571779744346117,759.85443,76.23795,12.797935103244836,2.4419862340216323
Thursday,24912.184990540252,10865,9.982341812066428,762.3392299999999,76.13727,12.271389531217153,1.862518393945764
Tuesday,27201.0,10865,8.209435310936383,761.07355,79.700264,10.33357159876102,1.3585894686680962
Wednesday,25987.0426476264,10865,9.910073330760325,764.7902,78.30644000000001,10.587417985333849,1.4772288691624855
Friday,19569.39477280492,8434,12.073112401776562,764.00806,79.47147,11.294499487529896,1.3857191663819608
Monday,19268.767322639324,8434,13.976186538779562,763.26025,74.9322,12.322639325285266,1.6036050934347608
Saturday,14481.298450064096,8434,12.670085071669968,763.20514,77.84035,11.256147302179231,1.5386318610884513
Sunday,11445.660038042539,8434,15.53570810997752,764.0532,73.213036,12.673180010375235,2.018848348607989
Thursday,18173.026824595017,8434,14.137258317366312,761.6655,75.23567,11.09179585438077,1.6986587702490856
Tuesday,23304.907581086358,8434,12.340758108636185,763.4291400000001,77.22196,10.6684251660805,1.3493552168815943
Wednesday,22552.769442322384,8434,11.959052711993888,762.9601,73.72176999999999,11.513063407181056,1.710007639419404
Friday,18320.893538744534,6538,7.067831685444929,762.7704,82.34169,10.789836744079098,1.5139112439641298
Monday,17894.924927815206,6538,6.598973371831889,763.0303299999999,80.79531999999999,10.620147577799166,1.6634584536413215
Saturday,12300.588748019018,6538,9.341917591125195,762.7375,81.94096,11.395800316957212,1.8462757527733755
Sunday,10326.001454545454,6538,8.004363636363637,763.71564,83.90545999999999,11.194181818181818,1.2450909090909092
Thursday,20258.56934743564,6538,9.239672720015967,760.16907,75.79625,12.070844142885651,1.5761325084813411
Tuesday,20449.888242142024,6538,7.553434225844005,760.5311,81.30035,11.885681024447033,1.4083818393480791
Wednesday,18275.24908901614,6538,8.076002082248829,760.1628400000001,77.47865999999999,11.17725143154607,2.0382613222280064
Friday,16751.654723361393,10006,9.323548456723506,762.5961,80.49327,11.262321030289948,1.7096913447010575
Monday,16839.922711998417,10006,11.04862621071358,762.77765,76.84773,11.69809580285959,1.5570270804506818
Saturday,12394.93916708606,10006,10.913688978359337,762.5815,78.67973,11.77824609964771,1.5736663311524912
Sunday,9141.154416383968,10006,11.595049629350418,763.24634,72.41475,11.979896971981404,2.336348787536122
Thursday,15449.246236005662,10006,12.463196499806974,762.7548,75.14188,11.777634796036544,1.7017758332260968
Tuesday,18766.298068913293,10006,9.134040136312002,761.128,80.086334,10.824990533888679,1.3517606967057934
Wednesday,17690.907803313738,10006,10.325093532870124,763.9304,75.54302,11.284339925173704,1.4152859433458045
Friday,13398.81015873016,5669,8.372698412698412,760.8407599999999,79.43153000000001,11.655873015873015,1.9013756613756612
Monday,15566.273228753664,5669,8.370970522323738,762.07855,78.81331,11.273918289950009,1.4728495087053957
Saturday,11366.502373581014,5669,9.061919504643962,761.06165,79.4355,11.545717234262126,1.5587203302373582
Sunday,6499.2391826923085,5669,8.072916666666666,759.47217,76.104164,12.919070512820511,2.3922275641025643
Thursday,13240.762818214414,5669,9.362674793832914,762.4377400000001,77.528145,12.48045894585873,1.8196486195769093
Tuesday,16355.148560079444,5669,8.600993048659385,761.4834,79.25799599999999,9.799404170804367,1.3735849056603773
Wednesday,15919.910329843964,5669,9.431167292119296,764.61584,76.31424,10.938771479360065,1.4084534860754494
Friday,13698.779000458506,5670,8.246217331499311,760.7738,79.68545999999999,11.694176983035305,1.889958734525447
Monday,15367.4833270888,5670,8.326714125140501,762.0988,79.058075,11.266017234919445,1.4964406144623454
Saturday,11337.715398716773,5670,9.012832263978002,761.0284,79.558205,11.58615948670944,1.5595783684692943
Sunday,6544.827966101696,5670,8.116101694915255,759.4699,76.07204,12.870338983050846,2.422881355932204
Thursday,13265.804222648752,5670,9.419193857965453,762.4671599999999,77.609215,12.51324376199616,1.8257197696737044
Tuesday,15660.715151515149,5670,8.44848484848485,761.4235,79.79178,9.809956709956712,1.3341991341991342
Wednesday,15539.673373287671,5670,9.489726027397259,764.61725,76.86601,10.997003424657533,1.3848458904109588
Friday,21656.177360998303,7995,7.952706195082331,762.6848,81.5865,10.960902311157056,1.5884589825001847
Monday,19619.76421800948,7995,7.972928335487577,761.90894,79.02991,11.265223323280196,1.547788309636651
Saturday,16720.573370297643,7995,7.331292595587387,762.1762,83.09129,11.250048130607217,1.5556582341842824
Sunday,12869.815714448629,7995,8.958262059527883,763.1664,77.43585,11.986315429353404,1.9872847531075382
Thursday,20499.708420074945,7995,9.687826281907569,760.9733,76.837875,12.198987925567689,1.7713224225731032
